Unnamed: 0,PostId,PostUrl,PostEngagement,Platform,ChannelID,ChannelName,ChannelUid,ChannelUrl,ChannelEngagement,post_body_text,GoogleAudioText,VoskAudioText,EmbeddedContentText,published_at,post_data,post_media_urls,LikesCount,SharesCount,CommentsCount,ViewsCount,post_media_file,embedded_post_text,search_data,embedded,Tweet,AuthorTweet,Datetime,id
49993,289301456,https://twitter.com/TuckerCarlson/status/1821593377164419377,,Twitter,7323732,Tucker Carlson,blank_for_now,blank_for_now,"{""follower_count"":15878533,""following_count"":2,""like_count"":null,""post_count"":5186,""views_count"":null,""comment_count"":null,""share_count"":null}","Fifty years to the day after Richard Nixon’s resignation, newly-unearthed documents show Watergate was a scam from start to finish. Geoff Shepard saw it happen. The parallels to what’s currently happening to Trump are remarkable.

(0:51) Who Is Geoff Shepard?
(2:22) What Was Watergate?
(12:07) The CIA’s Involvement in Watergate
(20:13) The Break-in
(38:11) Unanswered Questions About the Break-in
(49:10) The Core Criminals of Watergate
(53:03) The Smoking Gun Tapes
(56:14) The Press’s Role in Watergate
(1:11:39) Political Persecution of Richard Nixon
(1:40:17) Hillary Clinton’s Role in Watergate
(1:47:05) The Similarities to Donald Trump
(1:57:22) What Did Nixon Think of All This?
(2:14:57) Did Nixon Believe the Election Was Stolen?

Includes paid partnerships.", ,no longer populated,,2024-08-08T17:04:39.000Z,post data removed,,36113,12252,1556,4329899,,,,Embedded content: ,"Fifty years to the day after Richard Nixon’s resignation, newly-unearthed documents show Watergate was a scam from start to finish. Geoff Shepard saw it happen. The parallels to what’s currently happening to Trump are remarkable.

(0:51) Who Is Geoff Shepard?
(2:22) What Was Watergate?
(12:07) The CIA’s Involvement in Watergate
(20:13) The Break-in
(38:11) Unanswered Questions About the Break-in
(49:10) The Core Criminals of Watergate
(53:03) The Smoking Gun Tapes
(56:14) The Press’s Role in Watergate
(1:11:39) Political Persecution of Richard Nixon
(1:40:17) Hillary Clinton’s Role in Watergate
(1:47:05) The Similarities to Donald Trump
(1:57:22) What Did Nixon Think of All This?
(2:14:57) Did Nixon Believe the Election Was Stolen?

Includes paid partnerships.","Author: Tucker Carlson
Tweet: Fifty years to the day after Richard Nixon’s resignation, newly-unearthed documents show Watergate was a scam from start to finish. Geoff Shepard saw it happen. The parallels to what’s currently happening to Trump are remarkable.

(0:51) Who Is Geoff Shepard?
(2:22) What Was Watergate?
(12:07) The CIA’s Involvement in Watergate
(20:13) The Break-in
(38:11) Unanswered Questions About the Break-in
(49:10) The Core Criminals of Watergate
(53:03) The Smoking Gun Tapes
(56:14) The Press’s Role in Watergate
(1:11:39) Political Persecution of Richard Nixon
(1:40:17) Hillary Clinton’s Role in Watergate
(1:47:05) The Similarities to Donald Trump
(1:57:22) What Did Nixon Think of All This?
(2:14:57) Did Nixon Believe the Election Was Stolen?

Includes paid partnerships.",2024-08-08 17:04:39,289301456
50798,287742275,https://twitter.com/TuckerCarlson/status/1820868652444372998,,Twitter,7323732,Tucker Carlson,blank_for_now,blank_for_now,"{""follower_count"":13699703,""following_count"":1,""like_count"":null,""post_count"":4996,""views_count"":null,""comment_count"":null,""share_count"":null}","Paid partnerships:

ExpressVPN: Get 3 months free at https://t.co/qjtwz8NREN

Policygenius: Head to https://t.co/TlEOdAlSCc to get your free life insurance quote.", ,no longer populated,"Prepping is a state of mind. When the world falls apart, Patrick Feeney will be fine.

(0:00) Who’s the President Right Now?
(11:01) What Should You Stockpile in Case of Emergency?
(32:40) The Trump Assassination Attempt
(40:35) The Prepper Mindset
(55:12) All Electric by 2035 https://t.co/K5nw3KDlb1",2024-08-06T17:04:51.000Z,post data removed,,2088,273,85,677788,,"Prepping is a state of mind. When the world falls apart, Patrick Feeney will be fine.

(0:00) Who’s the President Right Now?
(11:01) What Should You Stockpile in Case of Emergency?
(32:40) The Trump Assassination Attempt
(40:35) The Prepper Mindset
(55:12) All Electric by 2035 https://t.co/K5nw3KDlb1",,Embedded content: ,"Paid partnerships:

ExpressVPN: Get 3 months free at https://t.co/qjtwz8NREN

Policygenius: Head to https://t.co/TlEOdAlSCc to get your free life insurance quote.","Author: Tucker Carlson
Tweet: Paid partnerships:

ExpressVPN: Get 3 months free at https://t.co/qjtwz8NREN

Policygenius: Head to https://t.co/TlEOdAlSCc to get your free life insurance quote.",2024-08-06 17:04:51,287742275
50800,287645332,https://twitter.com/TuckerCarlson/status/1820868239812886645,,Twitter,7323732,Tucker Carlson,blank_for_now,blank_for_now,"{""follower_count"":13999702,""following_count"":1,""like_count"":null,""post_count"":5040,""views_count"":null,""comment_count"":null,""share_count"":null}","Prepping is a state of mind. When the world falls apart, Patrick Feeney will be fine.

(0:00) Who’s the President Right Now?
(11:01) What Should You Stockpile in Case of Emergency?
(32:40) The Trump Assassination Attempt
(40:35) The Prepper Mindset
(55:12) All Electric by 2035 https://t.co/K5nw3KDlb1", ,no longer populated,,2024-08-06T17:03:13.000Z,post data removed,,18366,4453,745,1592487,,,,Embedded content: ,"Prepping is a state of mind. When the world falls apart, Patrick Feeney will be fine.

(0:00) Who’s the President Right Now?
(11:01) What Should You Stockpile in Case of Emergency?
(32:40) The Trump Assassination Attempt
(40:35) The Prepper Mindset
(55:12) All Electric by 2035 https://t.co/K5nw3KDlb1","Author: Tucker Carlson
Tweet: Prepping is a state of mind. When the world falls apart, Patrick Feeney will be fine.

(0:00) Who’s the President Right Now?
(11:01) What Should You Stockpile in Case of Emergency?
(32:40) The Trump Assassination Attempt
(40:35) The Prepper Mindset
(55:12) All Electric by 2035 https://t.co/K5nw3KDlb1",2024-08-06 17:03:13,287645332
51165,286541702,https://twitter.com/TuckerCarlson/status/1820505150244413449,,Twitter,7323732,Tucker Carlson,blank_for_now,blank_for_now,"{""follower_count"":15085568,""following_count"":2,""like_count"":null,""post_count"":5126,""views_count"":null,""comment_count"":null,""share_count"":null}",How does a Cybertruck function in rural Maine? We found out. https://t.co/M4DUTrTUic, ,no longer populated,,2024-08-05T17:00:25.000Z,post data removed,,33833,5977,2155,37428886,,,,Embedded content: ,How does a Cybertruck function in rural Maine? We found out. https://t.co/M4DUTrTUic,"Author: Tucker Carlson
Tweet: How does a Cybertruck function in rural Maine? We found out. https://t.co/M4DUTrTUic",2024-08-05 17:00:25,286541702
51213,286494053,https://twitter.com/TuckerCarlson/status/1820459756395389090,,Twitter,7323732,Tucker Carlson,blank_for_now,blank_for_now,"{""follower_count"":13662634,""following_count"":1,""like_count"":null,""post_count"":4992,""views_count"":null,""comment_count"":null,""share_count"":null}","Fall tour update: We are excited to announce new guests @larryelder joining us in Milwaukee, WI, and @johnrich joining us in Sunrise, FL. Plus, we're adding a new stop in Reading, PA, with @RealAlexJones. Tickets are available now at https://t.co/sLkXnGKCFd. https://t.co/iQAJOJVEqc", ,no longer populated,,2024-08-05T14:00:03.000Z,post data removed,,11115,2017,446,1399074,,,,Embedded content: ,"Fall tour update: We are excited to announce new guests @larryelder joining us in Milwaukee, WI, and @johnrich joining us in Sunrise, FL. Plus, we're adding a new stop in Reading, PA, with @RealAlexJones. Tickets are available now at https://t.co/sLkXnGKCFd. https://t.co/iQAJOJVEqc","Author: Tucker Carlson
Tweet: Fall tour update: We are excited to announce new guests @larryelder joining us in Milwaukee, WI, and @johnrich joining us in Sunrise, FL. Plus, we're adding a new stop in Reading, PA, with @RealAlexJones. Tickets are available now at https://t.co/sLkXnGKCFd. https://t.co/iQAJOJVEqc",2024-08-05 14:00:03,286494053
52608,284146227,https://twitter.com/TuckerCarlson/status/1819056458568175832,,Twitter,7323732,Tucker Carlson,blank_for_now,blank_for_now,"{""follower_count"":13662634,""following_count"":1,""like_count"":null,""post_count"":4992,""views_count"":null,""comment_count"":null,""share_count"":null}","Paid partnerships:

Download the Hallow prayer app and get 3 months free at https://t.co/Ku9UV0OOOY

ExpressVPN: Get 3 months free at https://t.co/qjtwz8NREN", ,no longer populated,"Tech CEO Amjad Masad on the cults of Silicon Valley. This is the deepest and most interesting explanation of AI you’ll ever see.

(0:00) Artificial Intelligence
(10:01) Bitcoin
(22:30) The Extropians Cult
(29:15) Transhumanism
(34:04) Longtermism
(40:24) Are Machines Capable of https://t.co/xs6fnKGFax",2024-08-01T17:03:50.000Z,post data removed,,2361,299,117,683349,,"Tech CEO Amjad Masad on the cults of Silicon Valley. This is the deepest and most interesting explanation of AI you’ll ever see.

(0:00) Artificial Intelligence
(10:01) Bitcoin
(22:30) The Extropians Cult
(29:15) Transhumanism
(34:04) Longtermism
(40:24) Are Machines Capable of https://t.co/xs6fnKGFax",,Embedded content: ,"Paid partnerships:

Download the Hallow prayer app and get 3 months free at https://t.co/Ku9UV0OOOY

ExpressVPN: Get 3 months free at https://t.co/qjtwz8NREN","Author: Tucker Carlson
Tweet: Paid partnerships:

Download the Hallow prayer app and get 3 months free at https://t.co/Ku9UV0OOOY

ExpressVPN: Get 3 months free at https://t.co/qjtwz8NREN",2024-08-01 17:03:50,284146227
52609,284097881,https://twitter.com/TuckerCarlson/status/1819055754164191357,,Twitter,7323732,Tucker Carlson,blank_for_now,blank_for_now,"{""follower_count"":13663220,""following_count"":1,""like_count"":null,""post_count"":4993,""views_count"":null,""comment_count"":null,""share_count"":null}","Tech CEO Amjad Masad on the cults of Silicon Valley. This is the deepest and most interesting explanation of AI you’ll ever see.

(0:00) Artificial Intelligence
(10:01) Bitcoin
(22:30) The Extropians Cult
(29:15) Transhumanism
(34:04) Longtermism
(40:24) Are Machines Capable of https://t.co/xs6fnKGFax", ,no longer populated,,2024-08-01T17:01:02.000Z,post data removed,,18101,5045,1082,3643140,,,,Embedded content: ,"Tech CEO Amjad Masad on the cults of Silicon Valley. This is the deepest and most interesting explanation of AI you’ll ever see.

(0:00) Artificial Intelligence
(10:01) Bitcoin
(22:30) The Extropians Cult
(29:15) Transhumanism
(34:04) Longtermism
(40:24) Are Machines Capable of https://t.co/xs6fnKGFax","Author: Tucker Carlson
Tweet: Tech CEO Amjad Masad on the cults of Silicon Valley. This is the deepest and most interesting explanation of AI you’ll ever see.

(0:00) Artificial Intelligence
(10:01) Bitcoin
(22:30) The Extropians Cult
(29:15) Transhumanism
(34:04) Longtermism
(40:24) Are Machines Capable of https://t.co/xs6fnKGFax",2024-08-01 17:01:02,284097881
53411,282732551,https://twitter.com/TuckerCarlson/status/1818334137738314013,,Twitter,7323732,Tucker Carlson,blank_for_now,blank_for_now,"{""follower_count"":13656280,""following_count"":1,""like_count"":null,""post_count"":4990,""views_count"":null,""comment_count"":null,""share_count"":null}","Paid partnerships:

Public Square: https://t.co/9nwj8LVisV  

Unplugged: Get $25 off a new phone with code ""Tucker"" at https://t.co/SgnmxYP2BW

Get the Parler app: https://t.co/0XYjkuccy9", ,no longer populated,"Everyone in Washington knew Joe Biden was senile. At times he couldn’t operate a cell phone. Sen. Mike Lee was there.

(0:00) Obama Kicking Biden Out
(8:13) Biden’s Impairment
(20:33) Biden’s Scripted Phone Calls
(23:17) The Federal Government Is Too Powerful
(36:02) The https://t.co/MxObwUhfOy",2024-07-30T17:13:36.000Z,post data removed,,2759,359,158,771749,,"Everyone in Washington knew Joe Biden was senile. At times he couldn’t operate a cell phone. Sen. Mike Lee was there.

(0:00) Obama Kicking Biden Out
(8:13) Biden’s Impairment
(20:33) Biden’s Scripted Phone Calls
(23:17) The Federal Government Is Too Powerful
(36:02) The https://t.co/MxObwUhfOy",,Embedded content: ,"Paid partnerships:

Public Square: https://t.co/9nwj8LVisV  

Unplugged: Get $25 off a new phone with code ""Tucker"" at https://t.co/SgnmxYP2BW

Get the Parler app: https://t.co/0XYjkuccy9","Author: Tucker Carlson
Tweet: Paid partnerships:

Public Square: https://t.co/9nwj8LVisV  

Unplugged: Get $25 off a new phone with code ""Tucker"" at https://t.co/SgnmxYP2BW

Get the Parler app: https://t.co/0XYjkuccy9",2024-07-30 17:13:36,282732551
53417,282673554,https://twitter.com/TuckerCarlson/status/1818330870551572920,,Twitter,7323732,Tucker Carlson,blank_for_now,blank_for_now,"{""follower_count"":14771641,""following_count"":2,""like_count"":null,""post_count"":5106,""views_count"":null,""comment_count"":null,""share_count"":null}","Everyone in Washington knew Joe Biden was senile. At times he couldn’t operate a cell phone. Sen. Mike Lee was there.

(0:00) Obama Kicking Biden Out
(8:13) Biden’s Impairment
(20:33) Biden’s Scripted Phone Calls
(23:17) The Federal Government Is Too Powerful
(36:02) The https://t.co/MxObwUhfOy", ,no longer populated,,2024-07-30T17:00:37.000Z,post data removed,,45226,13708,1733,3804669,,,,Embedded content: ,"Everyone in Washington knew Joe Biden was senile. At times he couldn’t operate a cell phone. Sen. Mike Lee was there.

(0:00) Obama Kicking Biden Out
(8:13) Biden’s Impairment
(20:33) Biden’s Scripted Phone Calls
(23:17) The Federal Government Is Too Powerful
(36:02) The https://t.co/MxObwUhfOy","Author: Tucker Carlson
Tweet: Everyone in Washington knew Joe Biden was senile. At times he couldn’t operate a cell phone. Sen. Mike Lee was there.

(0:00) Obama Kicking Biden Out
(8:13) Biden’s Impairment
(20:33) Biden’s Scripted Phone Calls
(23:17) The Federal Government Is Too Powerful
(36:02) The https://t.co/MxObwUhfOy",2024-07-30 17:00:37,282673554
55161,278683444,https://twitter.com/TuckerCarlson/status/1816527113824141561,,Twitter,7323732,Tucker Carlson,blank_for_now,blank_for_now,"{""follower_count"":13645611,""following_count"":1,""like_count"":null,""post_count"":4988,""views_count"":null,""comment_count"":null,""share_count"":null}","Paid partnerships:

Hillsdale College: Find free online course at https://t.co/hR8bChprit

PureTalk Wireless: Save 50% off your first month at https://t.co/bZCTvzl39x

Get the Parler app: https://t.co/0XYjkuccy9", ,no longer populated,"How was Kamala Harris transformed from an embarrassing incompetent to the coolest, most inspirational leader in the world in a single day? Dr. Ben Carson on America’s North Korean media landscape.

(1:57) Kamala Harris
(11:29) Donald Trump
(26:12) Why the Black Community Loves https://t.co/fDJ13dZON7",2024-07-25T17:33:08.000Z,post data removed,,3727,524,215,901589,,"How was Kamala Harris transformed from an embarrassing incompetent to the coolest, most inspirational leader in the world in a single day? Dr. Ben Carson on America’s North Korean media landscape.

(1:57) Kamala Harris
(11:29) Donald Trump
(26:12) Why the Black Community Loves https://t.co/fDJ13dZON7",,Embedded content: ,"Paid partnerships:

Hillsdale College: Find free online course at https://t.co/hR8bChprit

PureTalk Wireless: Save 50% off your first month at https://t.co/bZCTvzl39x

Get the Parler app: https://t.co/0XYjkuccy9","Author: Tucker Carlson
Tweet: Paid partnerships:

Hillsdale College: Find free online course at https://t.co/hR8bChprit

PureTalk Wireless: Save 50% off your first month at https://t.co/bZCTvzl39x

Get the Parler app: https://t.co/0XYjkuccy9",2024-07-25 17:33:08,278683444
